sno,song,lyrics,album,,
1,Lose Yourself,,,
2,Stan,,,
3,The Way I Am,,,
4,Just Don't Give A fuck,,,
5,Till I Collapse,,,
6,Kill You,,,
7,The Real Slim Shady,,,
8,My Name Is,,,
9,Love You More,,,
10,Say Goodbye To Hollywood,,,
11,Rhyme Or Reason,,,
12,Cleanin' Out My Closet,,,
13,3 A.M,,,
